,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1943,1670803200000,2022-12-12,BTCUSDT,9.745959091088862,9.75509716697919,9.733401831649672,9.753236011178878,12.329296395576922,22.06998419298962,15.311536965661936,2022,12,50,0,12,9.745959091088862,0.7303461213166041,2,9.970044050176849,9.836830791864216,9.775228512854483,9.74265438069323,51.495495412439816,-0.004217290341870239,0.006803384440057137,-0.011020674781927376,27.22243790174643,15.863757344274802,21.6235029178701,2.0,1
1944,1670889600000,2022-12-13,BTCUSDT,9.753183714117611,9.798127036878302,9.74567166403028,9.785531376891882,12.558358168691242,22.329477759542065,15.646824018135732,2022,12,50,1,13,9.753236011178878,3.2822520617577218,2,9.96820810317899,9.835814961864763,9.775632546738303,9.746737904140721,59.06168050371259,-0.0004988899073534725,0.008417427899659125,-0.008916317807012597,26.173029892095236,24.280385943484422,18.87295867074647,0.0,1
1945,1670976000000,2022-12-14,BTCUSDT,9.785594385815541,9.81945083775775,9.77911070037448,9.787130686915624,12.493809299329866,22.28768875180573,15.56361938303437,2022,12,50,2,14,9.785531376891882,0.16005896020749,0,9.966406337843036,9.834850916816265,9.776083454196236,9.75058483583357,59.39943728446942,0.002547652428219749,0.009171176188185876,-0.006623523759966128,25.912671503821166,27.004230440224575,17.07422949540022,1.0,1
1946,1671062400000,2022-12-15,BTCUSDT,9.78717899180712,9.790028778767988,9.75704517063135,9.761713136493592,12.318069948601762,22.090219027130363,15.38187936969174,2022,12,50,3,15,9.787130686915624,-2.509724402704023,1,9.964369589570904,9.833402643938587,9.775519912325544,9.751644673991667,52.0496080776224,0.002877900635491315,0.007601139516365955,-0.00472323888087464,24.682123444985614,24.913464626782243,20.931803679483973,1.0,1
1947,1671148800000,2022-12-16,BTCUSDT,9.76174885767251,9.771767661009434,9.712770048209084,9.719091044519036,12.442641832951237,22.18395619015857,15.55650308548497,2022,12,50,4,16,9.761713136493592,-4.172653912057503,1,9.961929007033076,9.831139047910476,9.773307015548818,9.748544328327606,42.54330075972642,-0.0002962074010603999,0.003541625183851392,-0.003837832584911792,23.822109830511717,21.680092590594583,27.95491719383679,2.0,1
1948,1671235200000,2022-12-17,BTCUSDT,9.7190537665559,9.728944861760263,9.71594338160373,9.727735568763267,11.883286000407875,21.60614514068911,15.177984195038485,2022,12,50,5,17,9.719091044519036,0.8681996041394691,2,9.959598724065218,9.829091454263997,9.7715198999886,9.746562541702431,44.7474340596471,-0.0020900769213128,0.0013982045308791936,-0.0034882814521919937,23.023525759928813,21.032277739136266,27.119606622455215,0.0,1
1949,1671321600000,2022-12-18,BTCUSDT,9.727796366174985,9.732892569922905,9.720950172454003,9.725449408815944,11.631768529353145,21.357016469788363,15.030183807776643,2022,12,50,6,18,9.727735568763267,-0.22835486739801406,0,9.95726888013239,9.827039136532353,9.769713214060262,9.744551767141813,44.26382291435248,-0.0036540834424236834,-0.00013264159218535172,-0.0035214418502383317,22.121968219120205,21.37747726848662,26.341022045310797,1.0,1
1950,1671408000000,2022-12-19,BTCUSDT,9.72549660510262,9.730085498444815,9.696235804932332,9.707404539768772,12.095667667103823,21.81555619526219,15.35921179175669,2022,12,51,0,19,9.725449408815944,-1.7883035282745177,1,9.954782667790463,9.824670134616243,9.767269736637067,9.741013935963428,40.53957045432102,-0.006277279433467342,-0.0022046700665832083,-0.004072609366884134,22.041474222260714,19.655036966335988,30.101434063269576,2.0,1
1951,1671494400000,2022-12-20,BTCUSDT,9.707404539768772,9.74456626141677,9.704865867528655,9.734806144500231,12.424440504316564,22.15285808189249,15.598196150474333,2022,12,51,1,20,9.707404539768772,2.778048139532622,2,9.952593846663197,9.82289064966345,9.765996654592486,9.740422717728839,47.73137993751987,-0.006075071021280465,-0.0016019693235170647,-0.0044731016977634,21.36673035829921,21.20867603052675,27.321020486156407,1.0,1
1952,1671580800000,2022-12-21,BTCUSDT,9.734841064307489,9.736547097780475,9.724540296381123,9.730601540650444,11.962796305500001,21.693487297139235,15.291547355001692,2022,12,51,2,21,9.734806144500231,-0.4195776878659426,1,9.950384967996404,9.821063142554282,9.764608610908486,9.739487367530897,46.79607478293111,-0.006182824042241464,-0.0013677778755824509,-0.004815046166659013,20.740182484620675,20.589263175876155,26.523092729282784,0.0,1
1953,1671667200000,2022-12-22,BTCUSDT,9.730602135015566,9.73320444199385,9.714736369927213,9.730408947749037,12.078490789830717,21.80493949765089,15.358518027371366,2022,12,51,3,22,9.730601540650444,-0.01925743565845846,0,9.94819615187454,9.819268009983881,9.763267447647332,9.7386227561231,46.75088512531249,-0.0062121499278120496,-0.0011176830089224292,-0.00509446691888962,20.481122832533554,19.639164776131278,27.74883835711142,1.0,1
1954,1671753600000,2022-12-23,BTCUSDT,9.730436887908352,9.738326311676932,9.725026335035247,9.72785358389199,11.99295373833506,21.723905781184644,15.333056840687512,2022,12,51,4,23,9.730408947749037,-0.25521016940890456,1,9.946003688511531,9.817457823328597,9.761878668676534,9.737597120672518,46.11458055483521,-0.006368179007065322,-0.0010189696705405612,-0.005349209336524761,20.004150474501003,20.291198866618355,26.790065867626737,2.0,1
1955,1671840000000,2022-12-24,BTCUSDT,9.727854775892949,9.73329158277161,9.727741529457258,9.73128185744881,11.515165863003268,21.246073762343222,14.93946077941417,2022,12,51,5,24,9.72785358389199,0.34341568078194706,2,9.943867152879067,9.8157513685587,9.760678793726427,9.736995667032165,47.15377444215166,-0.006144371659987158,-0.0006361298587699172,-0.005508241801217241,19.561247570613634,19.9809446209355,26.38044336418617,0.0,1
1956,1671926400000,2022-12-25,BTCUSDT,9.73125869269843,9.732578227793905,9.724420693462669,9.731043650687186,11.739591381625523,21.469412345556584,15.088120130379872,2022,12,51,6,25,9.73128185744881,-0.023817839264619164,0,9.941749506091087,9.81407398800679,9.7595166312543,9.736428808332642,47.08582610866204,-0.005918004942719435,-0.00032781051320175496,-0.00559019442951768,19.278100731006578,19.508787288920697,26.719028369576492,2.0,1
1957,1672012800000,2022-12-26,BTCUSDT,9.731043650687186,9.737699756699836,9.72859830755947,9.736215580500868,11.73257497169385,21.464744761680155,15.180471726069639,2022,12,52,0,26,9.731043650687186,0.5185327329728645,2,9.939704392403623,9.812532237363108,9.758602864558087,9.736408500920092,48.81057479120516,-0.005260634852112034,0.00026364766192451747,-0.005524282514036551,18.739339658677945,20.52376498728546,25.981347182221654,1.0,1
1958,1672099200000,2022-12-27,BTCUSDT,9.736215580500868,9.739369109203754,9.716698230124237,9.723544764227693,12.065370381611253,21.79429433668868,15.43442898793625,2022,12,52,1,27,9.736215580500868,-1.2590879458420123,1,9.937553550332222,9.810770109182208,9.75722803709415,9.735183383139864,44.94534617720629,-0.005696428417135024,-0.00013771672247877773,-0.005558711694656247,18.725427596543348,19.108562565949608,27.809273976051472,1.0,1
1959,1672185600000,2022-12-28,BTCUSDT,9.723526806833405,9.728252228980692,9.70901223712404,9.713978829830165,12.1706400902422,21.889815313738794,15.513960311790827,2022,12,52,2,28,9.723544764227693,-0.9520326390667941,1,9.935328926247625,9.808853450185136,9.755531989750464,9.733163901872274,42.22668114809898,-0.00673604004062156,-0.000941862676772251,-0.005794177363849309,19.008809434593996,17.97572129491579,28.528912408928246,2.0,1
1960,1672272000000,2022-12-29,BTCUSDT,9.713979434157816,9.721030586574766,9.710443312701829,9.719172209470612,11.989150150629612,21.70596799051504,15.331489516018404,2022,12,52,3,29,9.713978829830165,0.5206888612106733,2,9.933178113145367,9.807077584032372,9.754106116014,9.731831359738782,44.2000669758021,-0.007059499887812848,-0.001012258019170831,-0.006047241868642017,19.271949712783883,17.365629041543457,27.56064703741585,0.0,1
1961,1672358400000,2022-12-30,BTCUSDT,9.719172209470612,9.721806790389422,9.70094288005314,9.717608475263495,12.013193422636732,21.72640598682806,15.276544745147584,2022,12,52,4,30,9.719172209470612,-0.15625122118236062,0,9.931033141624155,9.805305918512195,9.75267483598457,9.730476799312564,43.715870782657575,-0.007357215033755082,-0.0010479785320904522,-0.00630923650166463,19.891995808970844,16.198847512604946,28.7683446463923,1.0,1
1962,1672444800000,2022-12-31,BTCUSDT,9.717608475263495,9.719810477442214,9.709295823171686,9.71368206083243,11.648246505818614,21.363564569714836,15.02279008903813,2022,12,52,5,31,9.717608475263495,-0.39187161447732055,1,9.928870444302845,9.803491584696754,9.75114570754723,9.728877300409694,42.45816924723844,-0.007819842979820635,-0.001208485182524804,-0.006611357797295831,20.467752898287305,15.628929692949757,27.75619904509549,2.0,1
1963,1672531200000,2023-01-01,BTCUSDT,9.713643976153255,9.718843300372528,9.7110556580886,9.718166501754435,11.481697031191356,21.196261105322243,14.984380917417056,2023,1,52,6,1,9.71368206083243,0.449451107457192,2,9.926773887660573,9.801801979093936,9.749852405359277,9.727857224347288,44.42477165450082,-0.007735452573644608,-0.0008992758210790205,-0.006836176752565587,21.00238448122402,15.202317180543078,26.99855651664841,2.0,1
1964,1672617600000,2023-01-02,BTCUSDT,9.718191777135733,9.729088331007638,9.714062827871066,9.721538126492936,11.710862561361704,21.43360597555039,15.210793896896433,2023,1,1,0,2,9.718166501754435,0.3377315058600447,2,9.924731740783283,9.800212595874115,9.748742041482167,9.727255405504016,45.921265782397484,-0.007312219910765805,-0.00038083452656017397,-0.006931385384205631,20.731612644967015,18.046001936698627,25.54947112433295,0.0,1
1965,1672704000000,2023-01-03,BTCUSDT,9.7215327284875,9.727847623865886,9.717475996059525,9.721676665328262,11.98005958943474,21.70263123767112,15.44427961401457,2023,1,1,1,3,9.721538126492936,0.013854843227358637,0,9.922711292271293,9.798657428932612,9.747680654182014,9.726724096915849,45.98562638316305,-0.006886245696167137,3.611175043079576e-05,-0.006922357446597933,20.480181654156937,17.353619431628807,24.56919821500227,2.0,1
1966,1672790400000,2023-01-04,BTCUSDT,9.721704850533849,9.740490273353265,9.720325242408117,9.732127300537442,12.303027783557662,22.034252755640168,15.6577576387713,2023,1,1,2,4,9.721676665328262,1.0505433824402512,2,9.920814934144587,9.797340000647559,9.747070718744974,9.727238687736952,50.74749826004972,-0.005640360574638237,0.0010255974975677566,-0.006665958072205993,19.34874308034379,20.72530423005353,22.742215224250813,0.0,1
1967,1672876800000,2023-01-05,BTCUSDT,9.732127300537442,9.733874104585983,9.726332625693532,9.73102820390077,12.00440658291557,21.73525949106157,15.392841307843165,2023,1,1,3,5,9.732127300537442,-0.10984928511914306,0,9.918926508968033,9.796026895761482,9.746441600515789,9.727599594038269,50.24579610399042,-0.004687639364117757,0.0015826549664705895,-0.006270294330588347,18.298121547517297,20.12264623474245,22.080908751552304,2.0,1
1968,1672963200000,2023-01-06,BTCUSDT,9.73102820390077,9.743377484107393,9.721905722077173,9.738061460155924,12.242410766417027,21.973254964668108,15.499807489017508,2023,1,1,4,6,9.73102820390077,0.7058047689351018,2,9.917126856741048,9.79487906535345,9.746112967560501,9.72859596223995,53.419324289899116,-0.00332672749661711,0.0023548534671769903,-0.0056815809637941,17.29879329913884,22.098534128641155,20.273354001012358,0.0,1
1969,1673049600000,2023-01-07,BTCUSDT,9.7380414017269,9.73990393881614,9.73554216168668,9.737643689804342,11.557196564961691,21.294359337609176,14.987113361329687,2023,1,1,5,7,9.738061460155924,-0.04176830976984213,0,9.915340954582474,9.7937456915802,9.745780839021043,9.729457650579416,53.20224997671857,-0.0022559009903346805,0.0027405439787675356,-0.004996444969102216,16.37084563993027,21.70974887264675,19.916679613504762,2.0,1
1970,1673136000000,2023-01-08,BTCUSDT,9.73765903474081,9.751325976463018,9.735719576749684,9.748459904951696,11.814184183383128,21.552658218152406,15.21078745504222,2023,1,1,6,8,9.737643689804342,1.0874921873017436,2,9.91368044662595,9.792848943330132,9.745885900430089,9.731267389091062,57.96485908343924,-0.000528394103398,0.0035744406925633737,-0.004102834795961374,16.237106684893014,24.977953916473407,18.65223138324956,2.0,1
1971,1673222400000,2023-01-09,BTCUSDT,9.748459904951696,9.764156517307148,9.74710621998527,9.751399909850235,12.492046486898166,22.2472078091101,15.66044216378328,2023,1,2,0,9,9.748459904951696,0.2944330951439654,2,9.91206571491674,9.792028170389935,9.746102136093626,9.733184772020508,59.18087993854635,0.001065617598825952,0.0041347619158298606,-0.0030691443170039086,16.80993264452466,28.47216103978035,17.355819079667622,2.0,1
1972,1673308800000,2023-01-10,BTCUSDT,9.751445315047974,9.769899015421748,9.749540018739983,9.7665595407836,12.307646918554166,22.06593418578592,15.510896966063054,2023,1,2,1,10,9.751399909850235,1.5275120995956604,2,9.910617892288549,9.7915238410908,9.74690438725794,9.736363321426516,64.83050812614499,0.0035116586639265535,0.00526464238474437,-0.001752983720817816,17.623937431881117,28.45034020767257,15.931888832239268,2.0,1
1973,1673395200000,2023-01-11,BTCUSDT,9.76655839403735,9.798127036878302,9.75936310827196,9.794969835938174,12.476945251684004,22.246484628784938,15.543169454585744,2023,1,2,2,11,9.7665595407836,2.8817716760718834,2,9.90946716535969,9.79159207861253,9.748789306814029,9.74194489423715,72.50958928605638,0.007654402033086427,0.0075259086031233945,0.00012849342996303255,19.489089524060656,34.83975716453758,13.637647232266342,2.0,1
1974,1673481600000,2023-01-12,BTCUSDT,9.794969835938174,9.85833536290534,9.792111759093881,9.844088866453307,13.027103504250602,22.84533947885777,16.002838884096107,2023,1,2,3,12,9.794969835938174,5.034536644957497,2,9.908816635022314,9.792631618965812,9.75252654444694,9.751672891591069,80.45527590208182,0.014731238707760497,0.011682196222237972,0.0030490424855225255,22.555038131234134,46.58487465921381,10.78129104871781,2.0,1
1975,1673568000000,2023-01-13,BTCUSDT,9.844088866453307,9.903487552536127,9.837033598126938,9.899981914962861,12.817510400419748,22.677942230166597,15.897670152389727,2023,1,2,4,13,9.844088866453307,5.748457813655708,2,9.90872872736003,9.794757367401397,9.758309107996585,9.765797560483621,85.56727905455517,0.024566596226199167,0.017214042992541312,0.007352553233657855,25.969583786453217,50.52726171361066,8.791421095081152,2.0,1
1976,1673654400000,2023-01-14,BTCUSDT,9.899981914962861,9.964488574093528,9.897874327826173,9.95012874264728,12.88388725444271,22.825333414273548,15.974172738742617,2023,1,2,5,14,9.899981914962861,5.142546340920049,2,9.90914066781065,9.797834028297356,9.765831446610338,9.783352911165876,88.47885199796126,0.035992716191525886,0.022912130366294425,0.013080585825231462,29.638272396869485,57.34674008736719,7.330803648429292,1.0,1
1977,1673740800000,2023-01-15,BTCUSDT,9.950025658916474,9.954690992886926,9.930665367135129,9.946139870991106,12.092580409593495,22.03443964584841,15.463082824446458,2023,1,2,6,15,9.95012874264728,-0.39809266749764854,1,9.909508819086078,9.800770777657629,9.772902365213506,9.79885643114923,86.97581643609014,0.0442164304915984,0.02490867573309355,0.019307754758504853,33.044911820827444,53.87041791141274,6.88641508768848,2.0,1
1978,1673827200000,2023-01-16,BTCUSDT,9.946211257657975,9.974600508388502,9.933603481107372,9.961079344676357,12.588194346079714,22.54274650731368,15.740698039473289,2023,1,3,0,16,9.946139870991106,1.505162542222655,2,9.91002195864419,9.803945204727306,9.780281854604207,9.814306232437527,87.81097450349895,0.05134737343672846,0.025631694942578886,0.025715678494149574,36.34060610840481,53.33847882674786,6.196179114585504,0.0,1
1979,1673913600000,2023-01-17,BTCUSDT,9.961079344676357,9.982642943583754,9.94469235377654,9.95867672313318,12.526007984307636,22.488096931751418,15.678060526422376,2023,1,3,1,17,9.961079344676357,-0.2399737558205679,0,9.910506085654031,9.807009195190789,9.787277731801423,9.82805580297997,86.8464681648967,0.056157477177341875,0.02435343894655384,0.031804038230788034,39.4519596832014,50.41816712279331,5.633296483039385,1.0,1
1980,1674000000000,2023-01-18,BTCUSDT,9.95855748145334,9.982760733430636,9.923640608621046,9.936799980712633,12.768302213108342,22.724707889848265,15.84591586145095,2023,1,3,2,18,9.95867672313318,-2.163918199406572,1,9.910767716450634,9.809579309755579,9.793141349405783,9.838412391335462,78.40212115583564,0.057540952482709073,0.020589531401536826,0.03695142108117225,41.20677295531943,43.75044016658772,9.597462222760514,2.0,1
1981,1674086400000,2023-01-19,BTCUSDT,9.936799980712633,9.961379030951905,9.9359155357095,9.955680966694302,12.434744285765682,22.380164331001186,15.576799135790566,2023,1,3,3,19,9.936799980712633,1.9060358931726122,2,9.91121461446301,9.812472411873179,9.799515452044547,9.849580827083923,80.19221773828512,0.0594753100511749,0.01801911117600212,0.04145619887517278,42.83624242228616,41.221810801047326,9.04276095075661,2.0,2
